"Easy Access to Juvenile Populations"
"Table:    Johnson County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","77","1","4","0","82",
"1","63","0","2","1","66",
"2","68","0","2","0","70",
"3","85","0","1","0","86",
"4","63","1","2","1","67",
"5","91","0","2","1","94",
"6","76","2","2","0","80",
"7","100","0","3","0","103",
"8","78","2","2","0","82",
"9","98","0","1","0","99",
"10","89","0","2","0","91",
"11","103","0","0","0","103",
"12","104","0","1","0","105",
"13","102","0","1","0","103",
"14","117","0","2","0","119",
"15","115","1","0","1","117",
"16","101","0","1","1","103",
"17","104","0","0","0","104",
"18 to 20","249","0","3","4","256",
"21 to 24","248","2","4","1","255",
"25 & over","5324","7","31","7","5369",
"Total","7455","16","66","17","7554",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
