"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2002"

"counts","White","Black","American Indian","Asian","Total",
"0","68","0","1","0","69",
"1","58","0","2","0","60",
"2","66","0","1","0","67",
"3","63","0","1","0","64",
"4","54","0","2","1","57",
"5","58","0","2","0","60",
"6","80","0","2","0","82",
"7","55","0","0","0","55",
"8","69","0","2","0","71",
"9","76","0","0","0","76",
"10","79","1","0","0","80",
"11","91","0","3","0","94",
"12","85","0","1","0","86",
"13","88","0","0","0","88",
"14","99","0","1","0","100",
"15","118","0","4","0","122",
"16","118","0","1","0","119",
"17","124","0","1","0","125",
"18 to 20","249","1","2","0","252",
"21 to 24","203","0","3","0","206",
"25 & over","3956","1","33","3","3993",
"Total","5857","3","62","4","5926",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
