"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2010"

"counts","White","Black","American Indian","Asian","Total",
"0","18","1","0","0","19",
"1","22","0","0","0","22",
"2","19","0","0","0","19",
"3","18","0","0","0","18",
"4","17","0","1","0","18",
"5","20","0","0","0","20",
"6","22","0","0","0","22",
"7","35","0","0","0","35",
"8","24","0","0","0","24",
"9","33","0","0","0","33",
"10","26","1","0","0","27",
"11","33","0","0","0","33",
"12","30","1","0","0","31",
"13","32","0","0","0","32",
"14","27","0","0","1","28",
"15","29","1","0","0","30",
"16","23","1","0","0","24",
"17","32","0","0","1","33",
"18 to 20","53","0","0","0","53",
"21 to 24","90","2","3","0","95",
"25 & over","1842","9","18","7","1876",
"Total","2445","16","22","9","2492",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
