"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","25","0","0","0","25",
"1","25","0","0","0","25",
"2","28","0","0","0","28",
"3","30","0","0","0","30",
"4","23","0","0","0","23",
"5","31","0","0","0","31",
"6","25","0","0","0","25",
"7","39","0","0","0","39",
"8","35","0","0","0","35",
"9","32","0","0","0","32",
"10","36","0","0","0","36",
"11","40","0","0","0","40",
"12","35","0","0","0","35",
"13","41","0","0","0","41",
"14","40","0","0","0","40",
"15","38","0","0","0","38",
"16","36","0","0","0","36",
"17","36","0","0","0","36",
"18 to 20","70","2","0","0","72",
"21 to 24","63","0","0","0","63",
"25 & over","1712","2","3","0","1717",
"Total","2440","4","3","0","2447",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
