"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Sex = Male"

"counts","White","Black","American Indian","Asian","Total",
"0","24","0","1","0","25",
"1","25","0","1","0","26",
"2","28","1","1","0","30",
"3","28","0","2","0","30",
"4","26","0","0","0","26",
"5","30","0","0","0","30",
"6","34","1","2","0","37",
"7","29","1","0","0","30",
"8","26","0","1","0","27",
"9","30","1","1","0","32",
"10","27","0","0","0","27",
"11","34","0","0","0","34",
"12","35","0","2","0","37",
"13","26","0","0","0","26",
"14","29","0","0","0","29",
"15","30","0","0","1","31",
"16","31","0","0","0","31",
"17","29","0","1","0","30",
"18 to 20","50","1","0","2","53",
"21 to 24","76","2","1","2","81",
"25 & over","1638","13","30","8","1689",
"Total","2285","20","43","13","2361",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
