"Easy Access to Juvenile Populations"
"Table:    Goshen County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","156","0","1","0","157",
"1","147","1","7","0","155",
"2","158","0","0","0","158",
"3","163","0","0","0","163",
"4","161","0","0","0","161",
"5","166","2","2","0","170",
"6","193","0","9","0","202",
"7","167","0","3","0","170",
"8","187","0","3","0","190",
"9","229","0","2","0","231",
"10","212","3","1","1","217",
"11","193","1","6","0","200",
"12","214","1","2","0","217",
"13","207","1","0","0","208",
"14","208","1","0","0","209",
"15","212","0","5","0","217",
"16","197","0","0","0","197",
"17","191","0","1","0","192",
"18 to 20","540","5","2","4","551",
"21 to 24","489","0","0","1","490",
"25 & over","7895","4","37","3","7939",
"Total","12285","19","81","9","12394",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
