"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1990"

"counts","White","Black","American Indian","Asian","Total",
"0","55","0","0","0","55",
"1","35","0","1","0","36",
"2","50","0","6","0","56",
"3","51","0","0","0","51",
"4","52","0","2","0","54",
"5","71","0","2","0","73",
"6","62","0","8","0","70",
"7","58","0","1","0","59",
"8","69","0","4","0","73",
"9","84","0","1","0","85",
"10","79","0","2","0","81",
"11","74","0","3","0","77",
"12","78","0","6","0","84",
"13","85","0","1","0","86",
"14","85","0","4","0","89",
"15","74","0","2","0","76",
"16","71","0","1","0","72",
"17","78","0","1","0","79",
"18 to 20","127","1","3","0","131",
"21 to 24","114","0","1","0","115",
"25 & over","3239","0","45","0","3284",
"Total","4691","1","94","0","4786",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
