"Easy Access to Juvenile Populations"
"Table:    Goshen County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","162","0","1","0","163",
"1","155","1","7","0","163",
"2","156","0","0","0","156",
"3","165","0","0","0","165",
"4","170","0","0","0","170",
"5","179","2","2","0","183",
"6","202","0","11","0","213",
"7","171","0","3","0","174",
"8","193","0","3","0","196",
"9","234","0","2","0","236",
"10","209","6","1","2","218",
"11","196","0","6","0","202",
"12","204","0","1","0","205",
"13","203","0","0","0","203",
"14","209","0","0","0","209",
"15","203","0","5","0","208",
"16","205","0","0","0","205",
"17","185","0","1","0","186",
"18 to 20","524","6","2","4","536",
"21 to 24","480","0","0","1","481",
"25 & over","7843","4","37","5","7889",
"Total","12248","19","82","12","12361",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
