"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1997"

"counts","White","Black","American Indian","Asian","Total",
"0","69","0","0","0","69",
"1","66","0","2","0","68",
"2","65","0","0","0","65",
"3","60","0","0","0","60",
"4","71","0","0","0","71",
"5","75","0","2","0","77",
"6","87","0","0","0","87",
"7","92","0","0","0","92",
"8","85","0","0","0","85",
"9","85","0","0","0","85",
"10","98","0","5","0","103",
"11","109","0","0","0","109",
"12","107","0","0","0","107",
"13","119","0","0","0","119",
"14","113","0","0","0","113",
"15","114","0","5","0","119",
"16","114","0","0","0","114",
"17","121","0","0","0","121",
"18 to 20","214","0","3","0","217",
"21 to 24","187","0","0","0","187",
"25 & over","3777","0","14","0","3791",
"Total","5828","0","31","0","5859",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
