"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2001"

"counts","White","Black","American Indian","Asian","Total",
"0","21","0","0","0","21",
"1","14","1","0","0","15",
"2","19","1","0","0","20",
"3","25","0","0","0","25",
"4","34","0","0","0","34",
"5","25","0","0","0","25",
"6","24","0","0","0","24",
"7","19","0","0","0","19",
"8","30","0","0","0","30",
"9","39","1","0","0","40",
"10","32","0","1","0","33",
"11","39","0","0","0","39",
"12","31","0","0","0","31",
"13","26","0","0","0","26",
"14","41","0","0","0","41",
"15","33","0","0","0","33",
"16","39","0","0","1","40",
"17","38","0","0","0","38",
"18 to 20","80","1","0","0","81",
"21 to 24","65","1","0","0","66",
"25 & over","1663","1","10","2","1676",
"Total","2337","6","11","3","2357",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
