"Easy Access to Juvenile Populations"
"Table:    Albany County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","359","2","3","11","375",
"1","361","13","5","13","392",
"2","363","3","5","15","386",
"3","356","0","6","5","367",
"4","361","7","3","7","378",
"5","364","3","3","8","378",
"6","371","3","6","3","383",
"7","358","4","4","7","373",
"8","370","8","4","1","383",
"9","384","4","6","6","400",
"10","393","2","5","0","400",
"11","364","2","3","8","377",
"12","341","6","3","10","360",
"13","331","3","9","4","347",
"14","312","0","5","2","319",
"15","307","1","8","5","321",
"16","336","0","5","2","343",
"17","323","7","2","6","338",
"18 to 20","4014","60","19","60","4153",
"21 to 24","4026","35","24","118","4203",
"25 & over","15755","104","103","347","16309",
"Total","30149","267","231","638","31285",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
