"Easy Access to Juvenile Populations"
"Table:    Sublette County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","65","0","0","0","65",
"1","75","0","3","3","81",
"2","73","0","0","0","73",
"3","70","0","0","0","70",
"4","75","0","0","0","75",
"5","66","0","3","0","69",
"6","68","0","0","0","68",
"7","82","0","0","0","82",
"8","75","0","3","0","78",
"9","79","0","0","0","79",
"10","76","0","7","0","83",
"11","99","0","0","0","99",
"12","79","0","0","0","79",
"13","83","0","0","0","83",
"14","73","0","0","0","73",
"15","80","0","0","0","80",
"16","77","0","0","0","77",
"17","71","0","0","0","71",
"18 to 20","142","0","0","0","142",
"21 to 24","158","0","5","0","163",
"25 & over","3243","2","27","2","3274",
"Total","4909","2","48","5","4964",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
