"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","229","2","2","1","234",
"1","215","1","0","1","217",
"2","185","1","2","4","192",
"3","186","2","1","1","190",
"4","139","0","1","2","142",
"5","166","1","2","3","172",
"6","178","2","0","2","182",
"7","195","2","1","3","201",
"8","169","1","2","2","174",
"9","179","1","0","4","184",
"10","229","2","2","2","235",
"11","175","1","1","2","179",
"12","238","2","0","2","242",
"13","221","1","0","2","224",
"14","238","0","2","2","242",
"15","248","0","3","2","253",
"16","221","0","2","1","224",
"17","235","2","2","2","241",
"18 to 20","540","3","3","7","553",
"21 to 24","1189","4","12","15","1220",
"25 & over","13681","43","102","140","13966",
"Total","19056","71","140","200","19467",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
