"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","198","0","2","0","200",
"1","216","0","3","2","221",
"2","216","0","1","0","217",
"3","209","0","0","0","209",
"4","211","0","0","0","211",
"5","232","1","0","0","233",
"6","248","0","0","1","249",
"7","259","0","0","0","259",
"8","269","0","3","0","272",
"9","299","0","2","0","301",
"10","277","1","7","2","287",
"11","325","0","0","0","325",
"12","312","0","1","0","313",
"13","338","0","3","0","341",
"14","310","0","0","0","310",
"15","330","2","3","0","335",
"16","310","0","1","0","311",
"17","303","0","0","0","303",
"18 to 20","500","1","6","0","507",
"21 to 24","450","0","0","0","450",
"25 & over","8167","1","28","23","8219",
"Total","13979","6","60","28","14073",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
