"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2011"

"counts","White","Black","American Indian","Asian","Total",
"0","291","3","1","1","296",
"1","287","2","4","4","297",
"2","322","2","4","1","329",
"3","362","1","2","3","368",
"4","333","3","2","4","342",
"5","345","2","7","2","356",
"6","319","2","4","3","328",
"7","333","3","3","0","339",
"8","318","3","3","3","327",
"9","306","1","6","0","313",
"10","309","1","4","2","316",
"11","313","3","7","2","325",
"12","300","3","5","1","309",
"13","346","2","6","3","357",
"14","332","4","7","7","350",
"15","327","1","4","3","335",
"16","337","2","4","1","344",
"17","321","3","5","2","331",
"18 to 20","1156","39","25","23","1243",
"21 to 24","1160","18","12","21","1211",
"25 & over","19754","53","131","122","20060",
"Total","27871","151","246","208","28476",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
