"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2014"

"counts","White","Black","American Indian","Asian","Total",
"0","49","0","3","0","52",
"1","50","0","1","0","51",
"2","57","1","1","0","59",
"3","44","0","0","0","44",
"4","47","2","0","1","50",
"5","46","0","0","0","46",
"6","54","0","0","0","54",
"7","70","2","1","0","73",
"8","49","0","1","0","50",
"9","64","1","2","0","67",
"10","51","1","1","0","53",
"11","63","1","0","1","65",
"12","55","0","1","0","56",
"13","50","0","1","1","52",
"14","62","1","0","0","63",
"15","57","1","0","0","58",
"16","47","1","0","1","49",
"17","59","0","3","1","63",
"18 to 20","114","3","4","2","123",
"21 to 24","141","4","5","3","153",
"25 & over","3420","27","47","22","3516",
"Total","4649","45","71","32","4797",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
