"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = American Indian"

"counts","American Indian","Total",
"0","0","0",
"1","0","0",
"2","1","1",
"3","2","2",
"4","2","2",
"5","0","0",
"6","1","1",
"7","2","2",
"8","1","1",
"9","0","0",
"10","0","0",
"11","0","0",
"12","0","0",
"13","2","2",
"14","2","2",
"15","0","0",
"16","3","3",
"17","0","0",
"18 to 20","3","3",
"21 to 24","8","8",
"25 & over","48","48",
"Total","75","75",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
