"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = White"

"counts","White","Total",
"0","94","94",
"1","104","104",
"2","105","105",
"3","90","90",
"4","112","112",
"5","100","100",
"6","110","110",
"7","83","83",
"8","105","105",
"9","105","105",
"10","99","99",
"11","100","100",
"12","93","93",
"13","95","95",
"14","97","97",
"15","92","92",
"16","101","101",
"17","82","82",
"18 to 20","191","191",
"21 to 24","260","260",
"25 & over","5066","5066",
"Total","7284","7284",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
