"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","283","0","2","1","286",
"1","290","0","4","0","294",
"2","312","0","4","3","319",
"3","305","0","0","0","305",
"4","307","0","1","5","313",
"5","306","1","3","4","314",
"6","328","0","0","0","328",
"7","332","0","3","0","335",
"8","353","0","2","0","355",
"9","366","0","1","0","367",
"10","368","0","4","0","372",
"11","411","0","0","4","415",
"12","426","0","7","3","436",
"13","437","2","2","3","444",
"14","427","2","0","1","430",
"15","457","2","1","0","460",
"16","427","0","6","3","436",
"17","435","0","1","0","436",
"18 to 20","1369","0","14","13","1396",
"21 to 24","1010","0","3","11","1024",
"25 & over","16306","10","71","62","16449",
"Total","25255","17","129","113","25514",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
