"Easy Access to Juvenile Populations"
"Table:    Sublette County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","63","0","0","0","63",
"1","70","0","3","2","75",
"2","73","0","0","0","73",
"3","70","0","0","0","70",
"4","71","0","0","0","71",
"5","64","0","3","0","67",
"6","67","0","0","0","67",
"7","84","0","0","0","84",
"8","73","0","3","0","76",
"9","81","0","0","0","81",
"10","77","0","7","0","84",
"11","99","0","0","0","99",
"12","85","0","0","0","85",
"13","90","0","0","0","90",
"14","76","0","0","0","76",
"15","82","0","0","0","82",
"16","79","0","0","0","79",
"17","75","0","0","0","75",
"18 to 20","143","0","0","0","143",
"21 to 24","165","0","3","0","168",
"25 & over","3287","2","23","2","3314",
"Total","4974","2","42","4","5022",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
