"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2010"

"counts","White","Black","American Indian","Asian","Total",
"0","113","0","0","0","113",
"1","97","0","0","0","97",
"2","113","1","0","1","115",
"3","106","2","1","1","110",
"4","85","0","1","1","87",
"5","92","1","1","0","94",
"6","96","1","1","0","98",
"7","94","2","0","0","96",
"8","89","1","1","1","92",
"9","78","2","3","0","83",
"10","81","2","1","0","84",
"11","80","1","3","0","84",
"12","81","1","0","0","82",
"13","88","1","1","0","90",
"14","94","2","0","0","96",
"15","96","0","2","0","98",
"16","97","1","1","0","99",
"17","100","0","2","0","102",
"18 to 20","203","2","1","0","206",
"21 to 24","243","0","3","0","246",
"25 & over","4890","13","32","8","4943",
"Total","7016","33","54","12","7115",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
