"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2012"

"counts","White","Black","American Indian","Asian","Total",
"0","88","2","1","0","91",
"1","95","2","0","0","97",
"2","74","1","1","1","77",
"3","80","1","2","0","83",
"4","93","1","2","0","96",
"5","101","2","1","2","106",
"6","83","2","0","1","86",
"7","99","2","0","0","101",
"8","84","2","0","0","86",
"9","86","2","1","0","89",
"10","104","1","2","0","107",
"11","91","0","0","0","91",
"12","89","0","3","4","96",
"13","92","0","0","0","92",
"14","102","1","2","0","105",
"15","104","3","1","1","109",
"16","94","1","2","2","99",
"17","119","2","1","2","124",
"18 to 20","270","2","6","8","286",
"21 to 24","270","5","2","5","282",
"25 & over","6320","42","43","28","6433",
"Total","8538","74","70","54","8736",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
