"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2008"

"counts","White","Black","American Indian","Asian","Total",
"0","282","2","3","2","289",
"1","273","2","3","1","279",
"2","302","3","3","3","311",
"3","242","1","3","3","249",
"4","164","3","3","2","172",
"5","220","1","1","3","225",
"6","209","3","4","4","220",
"7","191","2","2","6","201",
"8","181","2","2","3","188",
"9","175","0","2","3","180",
"10","215","2","3","3","223",
"11","183","1","2","1","187",
"12","214","2","2","4","222",
"13","209","1","1","3","214",
"14","211","1","1","5","218",
"15","204","1","2","6","213",
"16","211","0","2","2","215",
"17","219","2","4","2","227",
"18 to 20","439","4","6","8","457",
"21 to 24","1328","5","16","18","1367",
"25 & over","14804","44","118","165","15131",
"Total","20476","82","183","247","20988",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
