"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Sex = Female"

"counts","White","Black","American Indian","Asian","Total",
"0","11","0","1","0","12",
"1","15","1","0","0","16",
"2","8","1","1","0","10",
"3","12","1","0","0","13",
"4","13","0","1","0","14",
"5","11","0","1","0","12",
"6","4","0","0","0","4",
"7","9","0","1","0","10",
"8","8","0","0","0","8",
"9","10","0","0","0","10",
"10","9","0","2","0","11",
"11","10","1","0","0","11",
"12","7","0","0","0","7",
"13","11","0","0","0","11",
"14","9","0","0","0","9",
"15","15","0","0","1","16",
"16","8","1","0","0","9",
"17","11","0","0","1","12",
"18 to 20","41","1","1","0","43",
"21 to 24","72","3","1","2","78",
"25 & over","992","11","23","6","1032",
"Total","1286","20","32","10","1348",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
