"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2006"

"counts","White","Black","American Indian","Asian","Total",
"0","113","2","0","0","115",
"1","92","4","2","1","99",
"2","73","0","0","2","75",
"3","106","0","0","0","106",
"4","87","0","3","0","90",
"5","102","0","0","2","104",
"6","93","1","0","0","94",
"7","95","0","3","1","99",
"8","116","0","1","0","117",
"9","107","1","1","1","110",
"10","92","2","1","1","96",
"11","92","1","3","1","97",
"12","93","0","4","0","97",
"13","107","0","1","3","111",
"14","118","0","4","0","122",
"15","114","2","4","3","123",
"16","164","3","2","0","169",
"17","122","3","3","1","129",
"18 to 20","240","1","5","3","249",
"21 to 24","315","5","1","7","328",
"25 & over","5325","24","67","33","5449",
"Total","7766","49","105","59","7979",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
