"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","71","0","0","0","71",
"1","68","0","2","0","70",
"2","71","0","0","0","71",
"3","65","0","0","0","65",
"4","76","0","0","0","76",
"5","77","0","2","0","79",
"6","87","0","0","0","87",
"7","90","0","0","0","90",
"8","89","0","0","0","89",
"9","93","0","0","0","93",
"10","106","0","3","0","109",
"11","110","0","0","0","110",
"12","114","0","0","0","114",
"13","120","0","0","0","120",
"14","109","0","0","0","109",
"15","112","0","4","0","116",
"16","108","0","0","0","108",
"17","103","0","0","0","103",
"18 to 20","193","0","2","0","195",
"21 to 24","183","0","0","0","183",
"25 & over","3609","0","15","0","3624",
"Total","5654","0","28","0","5682",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
