"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","236","2","5","4","247",
"1","253","3","4","1","261",
"2","251","3","7","1","262",
"3","268","1","7","3","279",
"4","259","2","2","1","264",
"5","272","2","3","3","280",
"6","299","1","2","2","304",
"7","316","2","4","1","323",
"8","306","4","1","1","312",
"9","306","2","1","1","310",
"10","294","2","5","3","304",
"11","283","3","5","1","292",
"12","280","2","4","1","287",
"13","269","5","2","0","276",
"14","269","2","3","0","274",
"15","276","5","2","1","284",
"16","276","4","3","0","283",
"17","276","1","1","2","280",
"18 to 20","553","4","11","5","573",
"21 to 24","653","6","13","1","673",
"25 & over","12107","96","112","74","12389",
"Total","18302","152","197","106","18757",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
