"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Ethnicity = Non Hispanic"

"counts","White","Black","American Indian","Asian","Total",
"0","166","4","0","2","172",
"1","172","3","0","2","177",
"2","162","2","1","0","165",
"3","172","5","1","2","180",
"4","170","2","0","2","174",
"5","167","3","0","4","174",
"6","197","2","2","3","204",
"7","186","1","1","3","191",
"8","179","4","0","5","188",
"9","196","2","0","1","199",
"10","177","2","0","3","182",
"11","162","2","0","3","167",
"12","161","3","0","4","168",
"13","153","1","2","4","160",
"14","167","2","0","3","172",
"15","142","3","1","5","151",
"16","166","2","1","2","171",
"17","149","1","0","2","152",
"18 to 20","353","3","2","11","369",
"21 to 24","702","12","6","17","737",
"25 & over","15012","135","70","214","15431",
"Total","19111","194","87","292","19684",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
