"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","187","0","2","2","191",
"1","185","3","0","2","190",
"2","179","0","3","0","182",
"3","189","0","0","1","190",
"4","171","0","2","0","173",
"5","164","0","3","0","167",
"6","158","0","0","0","158",
"7","169","3","2","0","174",
"8","179","0","0","3","182",
"9","179","1","0","0","180",
"10","190","1","3","0","194",
"11","178","0","0","0","178",
"12","174","0","0","0","174",
"13","194","0","0","0","194",
"14","171","0","4","2","177",
"15","148","1","2","2","153",
"16","159","0","2","0","161",
"17","149","0","0","0","149",
"18 to 20","373","1","6","0","380",
"21 to 24","768","3","5","9","785",
"25 & over","9301","7","62","31","9401",
"Total","13565","20","96","52","13733",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
