"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2010"

"counts","White","Black","American Indian","Asian","Total",
"0","271","1","1","1","274",
"1","264","1","2","0","267",
"2","286","1","5","0","292",
"3","298","2","2","0","302",
"4","309","2","2","1","314",
"5","273","2","4","2","281",
"6","257","1","5","0","263",
"7","282","0","6","0","288",
"8","269","3","3","0","275",
"9","261","3","4","0","268",
"10","288","2","5","1","296",
"11","291","4","5","0","300",
"12","283","1","2","2","288",
"13","263","3","4","3","273",
"14","261","2","4","1","268",
"15","251","3","4","1","259",
"16","277","3","4","2","286",
"17","291","3","5","0","299",
"18 to 20","505","1","4","2","512",
"21 to 24","609","7","10","1","627",
"25 & over","11677","33","98","50","11858",
"Total","17766","78","179","67","18090",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
