"Easy Access to Juvenile Populations"
"Table:    Fremont County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","255","8","227","2","492",
"1","257","1","235","0","493",
"2","298","5","143","1","447",
"3","304","9","196","1","510",
"4","344","3","144","3","494",
"5","329","4","186","0","519",
"6","301","3","158","3","465",
"7","306","3","130","2","441",
"8","310","3","171","1","485",
"9","316","5","159","1","481",
"10","349","2","182","1","534",
"11","325","3","164","2","494",
"12","376","6","176","3","561",
"13","415","3","218","4","640",
"14","380","1","147","2","530",
"15","397","1","197","2","597",
"16","356","2","162","3","523",
"17","457","1","179","1","638",
"18 to 20","1128","7","414","7","1556",
"21 to 24","1315","7","513","11","1846",
"25 & over","19812","48","3672","105","23637",
"Total","28330","125","7773","155","36383",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
