"Easy Access to Juvenile Populations"
"Table:    Big Horn County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","141","0","3","0","144",
"1","148","0","1","1","150",
"2","136","1","0","0","137",
"3","141","0","2","0","143",
"4","169","1","1","0","171",
"5","154","2","1","0","157",
"6","157","0","2","1","160",
"7","144","0","0","1","145",
"8","163","0","1","0","164",
"9","161","0","1","0","162",
"10","168","0","5","0","173",
"11","169","2","2","0","173",
"12","190","0","3","1","194",
"13","200","0","3","2","205",
"14","198","1","4","0","203",
"15","178","1","2","1","182",
"16","195","1","1","1","198",
"17","195","1","2","1","199",
"18 to 20","377","2","7","1","387",
"21 to 24","445","3","5","0","453",
"25 & over","7230","12","65","24","7331",
"Total","11059","27","111","34","11231",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
