"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","48","0","0","0","48",
"1","39","0","1","0","40",
"2","41","0","7","0","48",
"3","48","0","0","0","48",
"4","48","0","1","0","49",
"5","51","0","2","0","53",
"6","54","0","4","0","58",
"7","55","0","1","0","56",
"8","62","0","4","0","66",
"9","79","0","1","0","80",
"10","75","0","2","0","77",
"11","74","0","2","0","76",
"12","83","0","5","0","88",
"13","83","0","1","0","84",
"14","90","0","4","0","94",
"15","72","0","3","0","75",
"16","77","0","2","0","79",
"17","76","0","2","0","78",
"18 to 20","131","1","2","0","134",
"21 to 24","120","0","1","0","121",
"25 & over","3256","0","42","0","3298",
"Total","4662","1","87","0","4750",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
