"Easy Access to Juvenile Populations"
"Table:    Johnson County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","70","1","1","0","72",
"1","97","1","3","1","102",
"2","93","2","2","1","98",
"3","92","4","3","3","102",
"4","110","7","9","2","128",
"5","93","1","9","6","109",
"6","101","3","5","2","111",
"7","108","4","5","4","121",
"8","115","1","3","1","120",
"9","118","1","5","0","124",
"10","118","2","2","1","123",
"11","106","1","2","0","109",
"12","86","2","3","0","91",
"13","104","1","2","0","107",
"14","96","1","1","0","98",
"15","92","3","2","0","97",
"16","89","0","2","0","91",
"17","103","0","1","0","104",
"18 to 20","247","4","4","2","257",
"21 to 24","268","6","6","6","286",
"25 & over","5957","69","59","52","6137",
"Total","8263","114","129","81","8587",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
