"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","296","9","5","3","313",
"1","309","10","5","4","328",
"2","302","6","5","6","319",
"3","347","4","4","2","357",
"4","284","8","3","6","301",
"5","306","3","2","6","317",
"6","332","4","3","3","342",
"7","325","4","2","4","335",
"8","333","4","2","3","342",
"9","325","5","9","0","339",
"10","353","0","3","3","359",
"11","299","4","4","0","307",
"12","343","2","4","2","351",
"13","316","1","6","0","323",
"14","313","1","3","1","318",
"15","303","2","8","6","319",
"16","319","2","4","2","327",
"17","319","5","6","3","333",
"18 to 20","1038","24","30","30","1122",
"21 to 24","1173","59","17","17","1266",
"25 & over","20277","158","148","155","20738",
"Total","28212","315","273","256","29056",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
