"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2003"

"counts","White","Black","American Indian","Asian","Total",
"0","109","1","0","2","112",
"1","76","1","2","2","81",
"2","102","0","2","2","106",
"3","85","1","0","0","86",
"4","108","1","1","0","110",
"5","111","1","2","1","115",
"6","103","1","1","1","106",
"7","92","0","1","2","95",
"8","106","1","1","0","108",
"9","85","2","1","2","90",
"10","89","0","0","0","89",
"11","111","0","1","0","112",
"12","107","0","4","1","112",
"13","140","1","1","2","144",
"14","117","0","3","1","121",
"15","127","0","0","1","128",
"16","148","3","3","0","154",
"17","150","1","4","1","156",
"18 to 20","278","2","4","2","286",
"21 to 24","307","1","0","5","313",
"25 & over","5257","8","45","42","5352",
"Total","7808","25","76","67","7976",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
