"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2014"

"counts","White","Black","American Indian","Asian","Total",
"0","98","0","0","0","98",
"1","90","0","0","0","90",
"2","113","2","0","0","115",
"3","88","0","1","0","89",
"4","111","0","1","0","112",
"5","83","0","3","0","86",
"6","115","2","1","1","119",
"7","97","2","2","1","102",
"8","91","1","2","1","95",
"9","89","1","1","0","91",
"10","87","1","1","0","89",
"11","88","1","1","0","90",
"12","94","1","2","1","98",
"13","83","2","3","0","88",
"14","90","2","1","0","93",
"15","75","0","3","0","78",
"16","76","1","0","0","77",
"17","97","1","2","0","100",
"18 to 20","231","8","3","4","246",
"21 to 24","260","2","1","1","264",
"25 & over","4900","66","39","12","5017",
"Total","7056","93","67","21","7237",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
