"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2003"

"counts","White","Black","American Indian","Asian","Total",
"0","35","0","1","0","36",
"1","47","1","3","0","51",
"2","35","2","4","1","42",
"3","38","0","0","0","38",
"4","45","1","0","0","46",
"5","44","0","1","0","45",
"6","30","0","0","0","30",
"7","67","1","1","0","69",
"8","35","0","0","0","35",
"9","44","0","2","0","46",
"10","46","0","0","0","46",
"11","45","0","3","0","48",
"12","69","0","2","1","72",
"13","60","0","2","0","62",
"14","59","1","2","0","62",
"15","70","0","4","0","74",
"16","56","0","3","0","59",
"17","82","0","1","0","83",
"18 to 20","163","0","5","1","169",
"21 to 24","147","1","4","1","153",
"25 & over","3306","7","45","8","3366",
"Total","4523","14","83","12","4632",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
