"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2011"

"counts","White","Black","American Indian","Asian","Total",
"0","240","2","0","0","242",
"1","252","1","1","1","255",
"2","264","1","3","0","268",
"3","289","0","4","0","293",
"4","292","4","2","1","299",
"5","310","3","1","1","315",
"6","278","3","3","2","286",
"7","258","2","5","0","265",
"8","280","1","6","0","287",
"9","255","5","3","0","263",
"10","257","3","3","0","263",
"11","283","4","4","1","292",
"12","275","3","2","0","280",
"13","277","1","1","2","281",
"14","262","3","5","2","272",
"15","253","4","2","1","260",
"16","245","2","6","1","254",
"17","282","2","4","3","291",
"18 to 20","560","6","12","0","578",
"21 to 24","573","9","15","2","599",
"25 & over","11670","42","99","64","11875",
"Total","17655","101","181","81","18018",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
