"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1999"

"counts","White","Black","American Indian","Asian","Total",
"0","194","0","2","0","196",
"1","200","0","2","2","204",
"2","198","0","2","1","201",
"3","185","0","0","1","186",
"4","192","0","0","1","193",
"5","204","2","0","0","206",
"6","233","0","0","1","234",
"7","235","0","0","0","235",
"8","247","0","4","0","251",
"9","285","0","2","0","287",
"10","221","1","7","3","232",
"11","283","0","0","0","283",
"12","277","0","2","0","279",
"13","307","0","1","0","308",
"14","292","0","0","0","292",
"15","311","4","1","0","316",
"16","312","0","1","0","313",
"17","331","0","0","0","331",
"18 to 20","553","2","7","0","562",
"21 to 24","465","0","0","0","465",
"25 & over","8711","2","30","21","8764",
"Total","14236","11","61","30","14338",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
