"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","96","0","0","1","97",
"1","110","0","2","0","112",
"2","105","0","0","1","106",
"3","100","0","0","0","100",
"4","99","0","0","0","99",
"5","104","0","6","3","113",
"6","101","0","0","1","102",
"7","116","0","0","0","116",
"8","145","0","0","0","145",
"9","139","0","0","0","139",
"10","156","0","0","1","157",
"11","138","0","0","0","138",
"12","144","0","1","3","148",
"13","149","0","1","0","150",
"14","164","0","2","0","166",
"15","174","0","5","0","179",
"16","196","0","0","0","196",
"17","153","0","0","1","154",
"18 to 20","284","1","1","0","286",
"21 to 24","281","0","0","0","281",
"25 & over","5556","1","22","22","5601",
"Total","8510","2","40","33","8585",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
