"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2007"

"counts","White","Black","American Indian","Asian","Total",
"0","315","4","4","2","325",
"1","336","3","3","0","342",
"2","285","1","3","2","291",
"3","278","2","2","2","284",
"4","320","0","3","2","325",
"5","302","1","2","2","307",
"6","282","4","3","1","290",
"7","272","2","3","3","280",
"8","267","1","4","0","272",
"9","350","4","2","2","358",
"10","313","2","5","3","323",
"11","317","2","5","1","325",
"12","305","4","9","7","325",
"13","304","6","3","3","316",
"14","332","2","1","6","341",
"15","387","1","3","2","393",
"16","371","1","5","1","378",
"17","356","5","2","0","363",
"18 to 20","1235","15","17","23","1290",
"21 to 24","1198","7","7","18","1230",
"25 & over","18603","36","112","100","18851",
"Total","26728","103","198","180","27209",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
