"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2000"

"counts","White","Black","American Indian","Asian","Total",
"0","205","0","3","0","208",
"1","200","0","1","2","203",
"2","188","1","4","1","194",
"3","184","0","0","3","187",
"4","192","0","2","0","194",
"5","200","1","2","0","203",
"6","233","0","2","1","236",
"7","232","0","1","0","233",
"8","240","1","2","0","243",
"9","274","1","0","0","275",
"10","226","2","4","0","232",
"11","284","2","4","0","290",
"12","272","4","1","1","278",
"13","298","0","1","0","299",
"14","282","1","0","2","285",
"15","313","0","0","0","313",
"16","299","0","1","2","302",
"17","333","3","1","0","337",
"18 to 20","561","2","5","3","571",
"21 to 24","478","1","2","0","481",
"25 & over","8959","10","57","31","9057",
"Total","14453","29","93","46","14621",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
