"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"

"counts","White","Black","American Indian","Asian","Total",
"0","228","2","6","2","238",
"1","224","1","4","3","232",
"2","270","3","4","4","281",
"3","262","3","6","2","273",
"4","281","1","6","4","292",
"5","260","0","4","1","265",
"6","282","2","2","2","288",
"7","315","2","2","2","321",
"8","320","1","3","3","327",
"9","302","4","1","1","308",
"10","313","2","2","1","318",
"11","300","2","5","3","310",
"12","284","3","7","1","295",
"13","286","2","4","0","292",
"14","270","5","2","0","277",
"15","275","3","4","0","282",
"16","286","4","4","1","295",
"17","276","4","3","1","284",
"18 to 20","579","2","8","4","593",
"21 to 24","686","10","13","3","712",
"25 & over","12351","93","107","76","12627",
"Total","18650","149","197","114","19110",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
