"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = Asian"

"counts","Asian","Total",
"0","1","1",
"1","0","0",
"2","0","0",
"3","0","0",
"4","1","1",
"5","0","0",
"6","0","0",
"7","1","1",
"8","4","4",
"9","3","3",
"10","1","1",
"11","1","1",
"12","2","2",
"13","2","2",
"14","0","0",
"15","0","0",
"16","2","2",
"17","2","2",
"18 to 20","4","4",
"21 to 24","7","7",
"25 & over","50","50",
"Total","81","81",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
