"Easy Access to Juvenile Populations"
"Table:    Campbell County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","558","5","20","3","586",
"1","534","9","11","3","557",
"2","540","6","22","3","571",
"3","504","5","20","2","531",
"4","565","5","5","3","578",
"5","566","3","14","0","583",
"6","585","8","7","4","604",
"7","509","5","10","4","528",
"8","526","6","8","2","542",
"9","520","4","7","6","537",
"10","569","4","11","0","584",
"11","567","2","12","3","584",
"12","614","4","8","3","629",
"13","605","3","13","2","623",
"14","606","5","13","3","627",
"15","615","2","11","4","632",
"16","617","2","11","3","633",
"17","659","4","12","1","676",
"18 to 20","1612","15","29","10","1666",
"21 to 24","2112","7","44","17","2180",
"25 & over","22005","63","255","133","22456",
"Total","35988","167","543","209","36907",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
