"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2001"

"counts","White","Black","American Indian","Asian","Total",
"0","46","0","1","0","47",
"1","62","0","2","0","64",
"2","55","0","1","0","56",
"3","51","0","1","0","52",
"4","66","0","2","1","69",
"5","55","0","2","0","57",
"6","59","0","2","0","61",
"7","68","0","0","0","68",
"8","80","0","2","1","83",
"9","81","0","0","0","81",
"10","83","1","0","0","84",
"11","81","0","3","0","84",
"12","80","0","1","0","81",
"13","94","0","0","0","94",
"14","116","0","1","0","117",
"15","117","0","5","0","122",
"16","131","0","1","0","132",
"17","114","0","1","0","115",
"18 to 20","226","1","3","0","230",
"21 to 24","182","0","3","0","185",
"25 & over","3858","2","33","3","3896",
"Total","5705","4","64","5","5778",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
