"Easy Access to Juvenile Populations"
"Table:    Carbon County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","201","6","7","2","216",
"1","168","2","1","1","172",
"2","190","5","10","1","206",
"3","209","3","3","1","216",
"4","220","6","6","2","234",
"5","203","4","4","1","212",
"6","203","2","3","1","209",
"7","219","4","3","1","227",
"8","206","3","3","4","216",
"9","207","5","2","1","215",
"10","173","5","3","4","185",
"11","192","3","3","1","199",
"12","206","2","2","1","211",
"13","181","7","5","0","193",
"14","182","2","6","3","193",
"15","186","5","2","1","194",
"16","189","2","5","3","199",
"17","189","5","2","2","198",
"18 to 20","433","6","8","4","451",
"21 to 24","698","19","22","28","767",
"25 & over","10166","161","190","124","10641",
"Total","14821","257","290","186","15554",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
