"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2001"

"counts","White","Black","American Indian","Asian","Total",
"0","41","0","1","0","42",
"1","44","2","2","0","48",
"2","54","3","5","1","63",
"3","38","0","0","0","38",
"4","35","1","0","0","36",
"5","53","0","1","0","54",
"6","35","0","1","0","36",
"7","49","1","1","0","51",
"8","52","0","1","0","53",
"9","55","0","2","0","57",
"10","63","0","0","0","63",
"11","59","0","4","0","63",
"12","64","0","2","1","67",
"13","66","0","2","0","68",
"14","63","1","1","0","65",
"15","84","0","4","0","88",
"16","59","0","3","0","62",
"17","87","0","0","0","87",
"18 to 20","152","0","5","1","158",
"21 to 24","106","1","4","0","111",
"25 & over","3394","8","44","7","3453",
"Total","4653","17","83","10","4763",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
