"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1990"

"counts","White","Black","American Indian","Asian","Total",
"0","318","0","1","1","320",
"1","335","0","7","0","342",
"2","319","0","1","2","322",
"3","347","0","0","0","347",
"4","370","0","2","1","373",
"5","381","1","2","5","389",
"6","378","0","0","1","379",
"7","391","0","4","1","396",
"8","384","0","2","1","387",
"9","392","0","2","1","395",
"10","392","0","8","0","400",
"11","383","0","0","5","388",
"12","380","0","4","1","385",
"13","346","1","1","1","349",
"14","341","1","0","1","343",
"15","338","1","4","0","343",
"16","335","0","7","3","345",
"17","331","0","1","0","332",
"18 to 20","1152","0","12","9","1173",
"21 to 24","864","0","2","15","881",
"25 & over","14479","8","59","55","14601",
"Total","22956","12","119","103","23190",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
