"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2013"

"counts","White","Black","American Indian","Asian","Total",
"0","90","0","3","1","94",
"1","102","2","1","0","105",
"2","93","1","0","0","94",
"3","83","0","1","1","85",
"4","84","2","2","0","88",
"5","93","1","2","0","96",
"6","95","1","1","2","99",
"7","82","0","1","1","84",
"8","94","1","0","0","95",
"9","84","0","0","0","84",
"10","91","3","1","0","95",
"11","107","1","1","0","109",
"12","96","0","0","0","96",
"13","90","2","2","2","96",
"14","103","0","0","0","103",
"15","98","3","1","0","102",
"16","113","1","0","1","115",
"17","102","0","1","2","105",
"18 to 20","273","12","4","6","295",
"21 to 24","307","4","5","3","319",
"25 & over","6210","58","42","34","6344",
"Total","8490","92","68","53","8703",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
