"Easy Access to Juvenile Populations"
"Table:    Sublette County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","82","1","1","0","84",
"1","85","1","2","0","88",
"2","76","1","0","1","78",
"3","64","1","1","0","66",
"4","70","0","2","1","73",
"5","93","0","0","0","93",
"6","85","0","1","1","87",
"7","98","0","0","0","98",
"8","84","0","1","0","85",
"9","71","1","1","0","73",
"10","102","0","2","0","104",
"11","88","1","1","1","91",
"12","86","0","3","0","89",
"13","89","1","1","0","91",
"14","110","0","1","0","111",
"15","113","1","2","2","118",
"16","101","0","2","0","103",
"17","96","0","1","0","97",
"18 to 20","226","2","1","1","230",
"21 to 24","277","1","3","5","286",
"25 & over","4841","27","39","20","4927",
"Total","6937","38","65","32","7072",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
