"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","102","2","1","0","105",
"1","118","0","2","0","120",
"2","91","0","0","0","91",
"3","113","2","1","1","117",
"4","99","1","2","0","102",
"5","116","0","1","0","117",
"6","82","1","2","0","85",
"7","111","1","1","1","114",
"8","103","0","3","1","107",
"9","93","0","3","1","97",
"10","103","1","2","0","106",
"11","84","1","1","0","86",
"12","101","0","2","0","103",
"13","97","1","3","1","102",
"14","96","2","3","0","101",
"15","101","2","1","0","104",
"16","79","0","2","0","81",
"17","80","1","0","0","81",
"18 to 20","216","1","3","0","220",
"21 to 24","263","5","3","0","271",
"25 & over","4979","61","47","17","5104",
"Total","7227","82","83","22","7414",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
