"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","290","0","1","1","292",
"1","315","0","7","0","322",
"2","325","0","1","3","329",
"3","326","0","0","0","326",
"4","328","0","2","1","331",
"5","337","1","2","7","347",
"6","352","0","0","0","352",
"7","374","0","3","0","377",
"8","370","0","2","0","372",
"9","391","0","2","0","393",
"10","389","0","7","0","396",
"11","406","0","0","5","411",
"12","423","0","4","2","429",
"13","380","1","3","1","385",
"14","374","1","0","1","376",
"15","371","2","3","0","376",
"16","351","0","3","2","356",
"17","363","0","1","0","364",
"18 to 20","1212","0","13","14","1239",
"21 to 24","919","0","2","15","936",
"25 & over","14914","8","58","52","15032",
"Total","23510","13","114","104","23741",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
