"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2005"

"counts","White","Black","American Indian","Asian","Total",
"0","239","0","1","0","240",
"1","214","2","2","0","218",
"2","226","1","4","0","231",
"3","232","0","1","2","235",
"4","208","1","2","0","211",
"5","240","1","3","1","245",
"6","238","1","2","0","241",
"7","232","0","5","0","237",
"8","243","3","2","0","248",
"9","229","1","1","0","231",
"10","229","1","5","0","235",
"11","263","3","5","0","271",
"12","272","2","1","1","276",
"13","244","2","3","0","249",
"14","289","2","2","0","293",
"15","238","2","3","1","244",
"16","298","1","2","1","302",
"17","289","0","2","0","291",
"18 to 20","555","1","5","2","563",
"21 to 24","625","3","8","0","636",
"25 & over","10099","15","70","36","10220",
"Total","15702","42","129","44","15917",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
