"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2001"

"counts","White","Black","American Indian","Asian","Total",
"0","89","0","1","0","90",
"1","106","0","1","0","107",
"2","93","0","0","2","95",
"3","82","1","2","1","86",
"4","95","0","0","0","95",
"5","83","2","0","1","86",
"6","108","0","1","0","109",
"7","99","1","0","1","101",
"8","115","0","0","0","115",
"9","130","2","0","1","133",
"10","122","0","2","1","125",
"11","160","2","1","1","164",
"12","131","1","2","0","134",
"13","147","0","0","0","147",
"14","140","0","1","1","142",
"15","145","2","1","0","148",
"16","158","0","1","1","160",
"17","140","0","3","0","143",
"18 to 20","293","3","4","2","302",
"21 to 24","251","0","4","0","255",
"25 & over","5983","4","31","10","6028",
"Total","8670","18","55","22","8765",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
