"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1997"

"counts","White","Black","American Indian","Asian","Total",
"0","50","0","0","0","50",
"1","48","0","1","0","49",
"2","40","0","5","0","45",
"3","41","0","0","0","41",
"4","49","0","2","0","51",
"5","41","0","1","0","42",
"6","49","0","3","0","52",
"7","60","0","1","0","61",
"8","55","0","2","0","57",
"9","70","0","1","0","71",
"10","64","0","1","0","65",
"11","69","0","3","0","72",
"12","78","0","4","0","82",
"13","78","0","1","0","79",
"14","95","0","1","0","96",
"15","80","0","5","0","85",
"16","88","0","3","0","91",
"17","83","0","2","0","85",
"18 to 20","149","1","2","0","152",
"21 to 24","129","0","2","0","131",
"25 & over","3517","0","37","0","3554",
"Total","4933","1","77","0","5011",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
