"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","109","0","0","1","110",
"1","107","0","2","0","109",
"2","119","0","0","2","121",
"3","107","0","0","0","107",
"4","110","0","0","0","110",
"5","120","1","3","1","125",
"6","121","0","0","1","122",
"7","136","0","0","0","136",
"8","148","0","0","0","148",
"9","171","0","0","0","171",
"10","171","0","0","1","172",
"11","171","0","0","0","171",
"12","152","0","4","1","157",
"13","156","0","2","0","158",
"14","154","0","3","0","157",
"15","164","0","5","0","169",
"16","134","0","0","0","134",
"17","134","0","0","1","135",
"18 to 20","264","1","1","0","266",
"21 to 24","269","0","0","0","269",
"25 & over","5335","1","20","17","5373",
"Total","8352","3","40","25","8420",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
