"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2002"

"counts","White","Black","American Indian","Asian","Total",
"0","82","0","0","2","84",
"1","94","1","1","1","97",
"2","82","0","2","2","86",
"3","107","1","0","0","108",
"4","108","1","1","0","110",
"5","93","1","2","2","98",
"6","93","2","1","1","97",
"7","93","0","1","2","96",
"8","87","1","1","0","89",
"9","91","2","1","3","97",
"10","119","0","0","0","119",
"11","112","0","1","0","113",
"12","141","0","3","1","145",
"13","120","1","1","3","125",
"14","121","0","4","1","126",
"15","140","0","1","1","142",
"16","162","3","3","0","168",
"17","145","1","3","1","150",
"18 to 20","299","2","4","1","306",
"21 to 24","271","1","0","3","275",
"25 & over","5275","6","35","41","5357",
"Total","7835","23","65","65","7988",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
