"Easy Access to Juvenile Populations"
"Table:    Laramie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","1099","46","17","18","1180",
"1","1062","40","8","17","1127",
"2","1098","58","12","13","1181",
"3","1068","70","11","19","1168",
"4","1024","63","13","14","1114",
"5","1083","65","9","11","1168",
"6","1073","45","14","15","1147",
"7","1128","46","10","16","1200",
"8","1080","49","8","14","1151",
"9","1164","58","16","11","1249",
"10","1179","43","19","14","1255",
"11","1152","54","14","19","1239",
"12","1152","52","19","9","1232",
"13","1105","31","12","13","1161",
"14","1061","35","17","13","1126",
"15","1093","52","5","14","1164",
"16","1028","33","8","12","1081",
"17","1054","37","8","20","1119",
"18 to 20","2974","153","40","48","3215",
"21 to 24","4035","207","41","78","4361",
"25 & over","45156","1189","349","494","47188",
"Total","71868","2426","650","882","75826",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
