"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"

"counts","White","Black","American Indian","Asian","Total",
"0","47","0","2","0","49",
"1","39","1","1","0","41",
"2","48","4","3","0","55",
"3","46","0","2","0","48",
"4","54","0","1","0","55",
"5","46","0","0","0","46",
"6","49","1","2","1","53",
"7","48","1","0","0","49",
"8","49","0","1","0","50",
"9","66","3","2","0","71",
"10","51","0","0","0","51",
"11","62","0","0","0","62",
"12","52","0","2","0","54",
"13","58","0","0","1","59",
"14","53","1","1","0","55",
"15","49","0","1","1","51",
"16","53","1","0","0","54",
"17","61","0","1","0","62",
"18 to 20","110","2","2","4","118",
"21 to 24","141","3","5","2","151",
"25 & over","3341","31","48","25","3445",
"Total","4523","48","74","34","4679",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
