"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2006"

"counts","White","Black","American Indian","Asian","Total",
"0","317","3","5","0","325",
"1","271","3","2","0","276",
"2","278","1","3","1","283",
"3","293","2","1","2","298",
"4","290","0","2","2","294",
"5","267","1","2","1","271",
"6","276","3","2","1","282",
"7","259","2","3","2","266",
"8","314","2","4","0","320",
"9","299","2","2","2","305",
"10","343","2","5","3","353",
"11","285","2","4","2","293",
"12","301","4","8","4","317",
"13","339","7","3","5","354",
"14","350","1","1","2","354",
"15","402","1","3","3","409",
"16","373","1","4","0","378",
"17","389","3","1","1","394",
"18 to 20","1208","12","16","20","1256",
"21 to 24","1231","7","7","15","1260",
"25 & over","18268","30","110","93","18501",
"Total","26353","89","188","159","26789",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
