"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Ethnicity = Hispanic"

"counts","White","Black","American Indian","Asian","Total",
"0","60","1","2","0","63",
"1","67","0","2","0","69",
"2","75","0","0","0","75",
"3","62","1","0","0","63",
"4","66","1","3","1","71",
"5","79","1","0","0","80",
"6","70","2","4","0","76",
"7","80","3","2","0","85",
"8","70","2","3","1","76",
"9","76","1","3","0","80",
"10","72","0","4","1","77",
"11","71","1","1","0","73",
"12","60","1","3","0","64",
"13","62","1","1","3","67",
"14","44","3","1","0","48",
"15","53","2","1","0","56",
"16","41","0","3","1","45",
"17","37","0","2","0","39",
"18 to 20","103","2","4","0","109",
"21 to 24","122","4","6","2","134",
"25 & over","1912","21","99","25","2057",
"Total","3282","47","144","34","3507",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
