"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2007"

"counts","White","Black","American Indian","Asian","Total",
"0","296","0","1","1","298",
"1","277","2","2","1","282",
"2","255","1","4","0","260",
"3","203","0","2","0","205",
"4","267","1","2","2","272",
"5","250","1","5","2","258",
"6","239","1","3","0","243",
"7","271","0","6","0","277",
"8","252","2","3","0","257",
"9","242","2","3","0","247",
"10","283","2","3","1","289",
"11","248","3","2","0","253",
"12","260","2","1","2","265",
"13","271","3","4","0","278",
"14","282","2","3","0","287",
"15","241","2","4","1","248",
"16","298","3","3","2","306",
"17","266","0","4","0","270",
"18 to 20","511","2","3","1","517",
"21 to 24","639","2","10","1","652",
"25 & over","10891","19","93","46","11049",
"Total","16742","50","161","60","17013",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
